Kürşat Atılgan,"",Nationalist Movement Party,Adana,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Ömer Çelik,http://en.wikipedia.org/wiki/%C3%96mer_%C3%87elik,Justice and Development Party,Adana,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Nevin Gaye Erbatur,"",Republican People's Party,Adana,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Dengir Mir Mehmet Fırat,"",Justice and Development Party,Adana,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Fatoş Gürkan,http://en.wikipedia.org/wiki/Fato%C5%9F_G%C3%BCrkan,Justice and Development Party,Adana,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Hulusi Güvel,"",Republican People's Party,Adana,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Vahit Kirişçi,"",Justice and Development Party,Adana,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Ali Küçükaydın,"",Justice and Development Party,Adana,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Tacidar Seyhan,"",Republican People's Party,Adana,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Yılmaz Tankut,"",Nationalist Movement Party,Adana,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Necdet Ünüvar,"",Justice and Development Party,Adana,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Muharrem Varlı,"",Nationalist Movement Party,Adana,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Mustafa Vural,"",Republican People's Party,Adana,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Recai Yıldırım,"",Nationalist Movement Party,Adana,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Ahmet Aydın,"",Justice and Development Party,Adıyaman,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Mehmet Erdoğan,"",Justice and Development Party,Adıyaman,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Şevket Gürsoy,"",Justice and Development Party,Adıyaman,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Şevket Köse,"",Republican People's Party,Adıyaman,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Fehmi Hüsrev Kutlu,"",Justice and Development Party,Adıyaman,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Sait Açba,"",Justice and Development Party,Afyonkarahisar,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Abdülkadir Akcan,"",Nationalist Movement Party,Afyonkarahisar,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Zekeriya Aslan,"",Justice and Development Party,Afyonkarahisar,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Halil Aydoğan,"",Justice and Development Party,Afyonkarahisar,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Veysel Eroğlu,http://en.wikipedia.org/wiki/Veysel_Ero%C4%9Flu,Justice and Development Party,Afyonkarahisar,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Ahmet Koca,"",Justice and Development Party,Afyonkarahisar,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Halil Ünlütepe,"",Republican People's Party,Afyonkarahisar,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Mehmet Hanifi Alır,"",Justice and Development Party,Ağrı,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Abdülkerim Aydemir,"",Justice and Development Party,Ağrı,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Yaşar Eryılmaz,"",Justice and Development Party,Ağrı,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Cemal Kaya,"",Justice and Development Party,Ağrı,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Fatma Kotan,"",Justice and Development Party,Ağrı,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Ruhi Açıkgöz,"",Justice and Development Party,Aksaray,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Ali Rıza Alaboyun,"",Justice and Development Party,Aksaray,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Osman Ertuğrul,"",Nationalist Movement Party,Aksaray,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
İlknur İnceöz,"",Justice and Development Party,Aksaray,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Akif Gülle,"",Justice and Development Party,Amasya,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Avni Erdemir,"",Justice and Development Party,Amasya,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Hüseyin Ünsal,"",Republican People's Party,Amasya,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Bekir Aksoy,"",Nationalist Movement Party,Ankara,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Ali Babacan,http://en.wikipedia.org/wiki/Ali_Babacan,Justice and Development Party,Ankara,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Nesrin Baytok,"",Republican People's Party,Ankara,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Cemil Çiçek,http://en.wikipedia.org/wiki/Cemil_%C3%87i%C3%A7ek,Justice and Development Party,Ankara,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Zeynep Dağı,"",Justice and Development Party,Ankara,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Eşref Erdem,"",Republican People's Party,Ankara,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Bülent Gedikli,"",Justice and Development Party,Ankara,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Mehmet Emrehan Halıcı,"",Republican People's Party,Ankara,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Burhan Kayatürk,"",Justice and Development Party,Ankara,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Faruk Koca,"",Justice and Development Party,Ankara,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Hakkı Suha Okay,"",Republican People's Party,Ankara,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Mehmet Zekai Özcan,"",Justice and Development Party,Ankara,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Nazmi Haluk Özdalga,"",Justice and Development Party,Ankara,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Önder Sav,http://en.wikipedia.org/wiki/%C3%96nder_Sav,Republican People's Party,Ankara,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Yıldırım Tuğrul Türkeş,"",Nationalist Movement Party,Ankara,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Zekeriya Akıncı,"",Republican People's Party,Ankara,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Aşkın Asan,"",Justice and Development Party,Ankara,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Beşir Atalay,http://en.wikipedia.org/wiki/Be%C5%9Fir_Atalay,Justice and Development Party,Ankara,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
Yılmaz Ateş,"",Republican People's Party,Ankara,http://en.wikipedia.org/wiki/23rd_Parliament_of_Turkey,23
